2.776351129731528;0.0	6.081891616009471;0.0	6.248358482165545;0.0	4.039451580272641;0.0	4.09061690331534;0.0	
4.748661334456845;0.0	6.574298001622263;0.0	6.664765224886243;0.0	4.507581198608808;0.0	4.048400349084023;0.0	
4.559446200334828;0.0	6.5495777158206465;0.0	6.785283514227635;0.0	4.607073981963845;0.0	4.101667141887968;0.0	
5.194407021474162;0.0	6.754869513281541;0.0	6.790558640554784;0.0	4.3509048302669155;0.0	3.831123741440955;0.0	
4.763174553391238;0.0	6.6532486913005995;0.0	6.810261359064656;0.0	4.51504960611852;0.0	4.125587209815778;0.0	
4.190223110832613;0.0	7.580511446017711;0.0	6.5807941356441475;0.0	4.5126190284080305;0.0	4.296446591980841;0.0	
4.90034950194506;0.0	6.85542985940148;0.0	6.858371194564375;0.0	4.462459387773671;0.0	4.11936102520027;0.0	
4.860300330661877;0.0	6.798765027297471;0.0	7.025553887288662;0.0	4.348799238149167;0.0	4.068284074020552;0.0	
3.2884248667837497;0.0	6.9959964284673255;0.0	6.629188963655582;0.0	4.797642603465407;0.0	4.01509317529307;0.0	
4.671644447326872;0.0	7.441044458093627;0.0	7.279938943887681;0.0	5.11678953131751;0.0	4.208616381436355;0.0	
5.144100986163165;0.0	6.547007673563245;0.0	6.86198230805097;0.0	4.776602403455008;0.0	4.06209725294547;0.0	
4.58367612940105;0.0	7.846312913169201;0.0	7.407739882419208;0.0	5.121063039618861;0.0	5.256032621573009;0.0	
5.292704780827847;0.0	7.653964934381413;0.0	7.659294794739263;0.0	6.966752821222854;0.0	5.498758156321728;0.0	
4.700633178420715;0.0	7.099634316104024;0.0	7.38288653656091;0.0	7.3019954198654435;0.0	5.402226629897381;0.0	
4.525174258227085;0.0	7.300541182059515;0.0	7.100561289547351;0.0	7.936036295225162;0.0	6.204721081677099;0.0	
4.457707387814221;0.0	8.438185842384677;0.0	7.500719472818781;0.0	8.601659863617371;0.0	6.8839173609140065;0.0	
4.3980830850243935;0.0	7.619804403871726;0.0	6.933849305245314;0.0	8.494746135963993;0.0	6.659396104657408;0.0	
5.0414725436211585;0.0	7.741719966057412;0.0	7.2563882956334504;0.0	7.786368944602921;0.0	6.630330139564522;0.0	
4.3713151476771746;0.0	7.53908695162784;0.0	7.245985933764969;0.0	7.715368226204198;0.0	6.786639805546746;0.0	
4.13499953884023;0.0	7.319889531053937;0.0	7.188379074262497;0.0	7.538634064793025;0.0	6.445066214786372;0.0	
5.642176698089887;0.0	7.72775832449553;0.0	7.654105264106568;0.0	7.8115087433575825;0.0	6.0563905481970455;0.0	
5.386518285565515;0.0	7.128240248590381;0.0	7.28405313837139;0.0	7.618766159896205;0.0	6.027370350545083;0.0	
5.427958898307917;0.0	7.329337650694199;0.0	7.264791645986954;0.0	7.378997271412629;0.0	5.882746396083083;0.0	
5.394825813205222;0.0	7.57806561722071;0.0	7.968605620257671;0.0	6.791408785583752;0.0	5.5841187641038434;0.0	
5.0152019568793005;0.0	7.897387882024967;0.0	7.338009180935702;0.0	7.801092901803807;0.0	6.183747650381665;0.0	
5.120944884529832;0.0	7.560666158678285;0.0	7.34519242827321;0.0	7.50781508576358;0.0	6.3900929796663535;0.0	
